,date,daily_return
116,2010-06-23,-0.00010539674338756817
117,2010-06-24,-0.012155498372590182
118,2010-06-25,-0.000921115197453459
119,2010-06-28,-0.0004449798410894371
120,2010-06-29,-0.02896928503028111
121,2010-06-30,-0.010162862034475594
122,2010-07-01,-0.003039928018958535
123,2010-07-02,-0.0029923333280622187
124,2010-07-06,0.0038071969678430606
125,2010-07-07,0.026998272299866052
126,2010-07-08,0.012375758688354766
127,2010-07-09,0.00895172852235424
128,2010-07-12,0.0006517747290250822
129,2010-07-13,0.012605655070064177
130,2010-07-14,0.0027515792219281725
131,2010-07-15,0.0002048282379283621
132,2010-07-16,-0.02478373364611232
133,2010-07-19,0.004618041890064318
134,2010-07-20,0.011272373020102117
135,2010-07-21,-0.010252154140409007
136,2010-07-22,0.02095421271120358
137,2010-07-23,0.011649974830682632
138,2010-07-26,0.007623099360815165
139,2010-07-27,-0.002968754415935808
140,2010-07-28,-0.005426622241748995
141,2010-07-29,-0.0021237645289898894
142,2010-07-30,0.0006432984352254628
143,2010-08-02,0.017220155825146893
144,2010-08-03,-0.005551553229507333
145,2010-08-04,0.005703209762359296
146,2010-08-05,-0.002423726517333779
147,2010-08-06,-0.0010323514250553396
148,2010-08-09,0.008473777741544852
149,2010-08-10,-0.007120659371466486
150,2010-08-11,-0.02507165397531162
151,2010-08-12,-0.0043281717196551415
152,2010-08-13,-0.0026963076790216403
153,2010-08-16,-0.0004521238012996904
154,2010-08-17,0.010795955215591705
155,2010-08-18,0.0017888505577564355
156,2010-08-19,-0.016826491609890453
157,2010-08-20,0.002510234907384309
158,2010-08-23,-0.0033164642860758382
159,2010-08-24,-0.013412282959008445
160,2010-08-25,0.0037768926715932225
161,2010-08-26,-0.008641083337492752
162,2010-08-27,0.014016263813770101
163,2010-08-30,-0.014742271918993065
164,2010-08-31,-0.0015238208758393751
165,2010-09-01,0.02799640050714558
166,2010-09-02,0.008892106570050474
167,2010-09-03,0.015203171711519893
168,2010-09-07,-0.0107811499163993
169,2010-09-08,0.0034429388988591065
170,2010-09-09,0.001058133652296105
171,2010-09-10,0.004713383340520603
172,2010-09-13,0.008961202409976693
173,2010-09-14,-0.002143575109489024
174,2010-09-15,0.006257164798280347
175,2010-09-16,0.002562683205833135
176,2010-09-17,0.0005701413500679902
177,2010-09-20,0.018034391488960893
178,2010-09-21,-0.0016842500218454469
179,2010-09-22,-0.0018983346226189581
180,2010-09-23,-0.00763030602192695
181,2010-09-24,0.017175396338877758
182,2010-09-27,-0.0055407198196893185
183,2010-09-28,0.004398176508209809
184,2010-09-29,-0.004261422093613021
185,2010-09-30,-0.0036071686740732495
186,2010-10-01,0.0035898950802471254
187,2010-10-04,-0.007932120662911536
188,2010-10-05,0.017659603746580682
189,2010-10-06,-0.0015480651273727247
190,2010-10-07,-0.0018387796143104127
191,2010-10-08,0.005813393071757714
192,2010-10-11,-0.0012086403506430354
193,2010-10-12,0.0028777526340067108
194,2010-10-13,0.007013972810219892
195,2010-10-14,-0.002111387734567485
196,2010-10-15,-0.00019502274764145918
197,2010-10-18,0.006516049297401869
198,2010-10-19,-0.012100798181343506
199,2010-10-20,0.013187946441642649
200,2010-10-21,0.0016082707419401258
201,2010-10-22,0.00011440904526251448
202,2010-10-25,0.005489698511750353
203,2010-10-26,0.001104571789704752
204,2010-10-27,-0.0027182319652968904
205,2010-10-28,-0.0007449522345526927
206,2010-10-29,-0.0021537623118745397
207,2010-11-01,0.0015264318017615983
208,2010-11-02,0.008696480776479337
209,2010-11-03,0.003467614205815095
210,2010-11-04,0.014535636690259772
211,2010-11-05,0.0002673396461900129
212,2010-11-08,-0.004957293566266163
213,2010-11-09,-0.004135263278276232
214,2010-11-10,0.003806539159123767
215,2010-11-11,-0.007007594663709868
216,2010-11-12,-0.00927111283427003
217,2010-11-15,-0.0018714895715613103
218,2010-11-16,-0.014541068942602809
219,2010-11-17,-0.0003727935408007838
220,2010-11-18,0.015563842949280647
221,2010-11-19,0.015194531959706908
222,2010-11-22,-0.0022362464071294464
223,2010-11-23,-0.012481478375822908
224,2010-11-24,0.012905302536076009
225,2010-11-26,-0.008063946078030295
226,2010-11-29,-0.0022126093787231136
227,2010-11-30,-0.007121963358142808
228,2010-12-01,0.021490344185260735
229,2010-12-02,0.011447189144817687
230,2010-12-03,0.0010204948019596717
231,2010-12-06,-0.00013796731583249917
232,2010-12-07,-0.0022137376071357006
233,2010-12-08,0.0065687634145527585
234,2010-12-09,-0.0008706353448779524
235,2010-12-10,0.004311833729206409
236,2010-12-13,0.001250609402595273
237,2010-12-14,0.00161520069909692
238,2010-12-15,-0.004140192555415444
239,2010-12-16,0.003068954029599694
240,2010-12-17,-0.002331533319836366
241,2010-12-20,-0.003014028238672295
242,2010-12-21,0.006918654068777595
243,2010-12-22,0.004166639626926565
244,2010-12-23,2.895259458861706e-05
245,2010-12-27,-0.000352778040661329
246,2010-12-28,0.0010984188433100484
247,2010-12-29,-7.779412221710694e-05
248,2010-12-30,-0.0018564339352976963
249,2010-12-31,0.0003855762145599343
250,2011-01-03,0.01026404859222682
251,2011-01-04,0.0015722199755099947
252,2011-01-05,0.006796946980851588
253,2011-01-06,-0.0015855301421265635
254,2011-01-07,-0.002780901789158913
255,2011-01-10,-0.0010294069744733636
256,2011-01-11,0.0011711494938669313
257,2011-01-12,0.0059342121777913445
258,2011-01-13,-0.0004379799094646516
259,2011-01-14,0.005882109292436836
260,2011-01-18,0.002317004012843548
261,2011-01-19,-0.008235608510123194
262,2011-01-20,-0.001956015301774246
263,2011-01-21,0.0012104665214986788
264,2011-01-24,0.0046621959653375235
265,2011-01-25,-0.0009564804675956057
266,2011-01-26,0.00020834837886896538
267,2011-01-27,0.003627496644760276
268,2011-01-28,-0.015936738823840033
269,2011-01-31,0.003919938636133236
270,2011-02-01,0.013441983034893192
271,2011-02-02,0.0019607490701563407
272,2011-02-03,0.00015321340948657252
273,2011-02-04,0.0038647621307771173
274,2011-02-07,0.0033805521453428304
275,2011-02-08,0.006524034410777827
276,2011-02-09,0.0007197460269464139
277,2011-02-10,-0.0038590550684206677
278,2011-02-11,0.003456594018395263
279,2011-02-14,-0.0014545026977665638
280,2011-02-15,-0.001903593307975378
281,2011-02-16,0.002854161710757801
282,2011-02-17,0.0015421616139119222
283,2011-02-18,0.006349763776323743
284,2011-02-22,-0.018799691339834904
285,2011-02-23,-0.00712201305279159
286,2011-02-24,-0.00022667390309252344
287,2011-02-25,0.009163827742301933
288,2011-02-28,0.005947706975106328
289,2011-03-01,-0.012251194200241884
290,2011-03-02,0.0007787854746875187
291,2011-03-03,0.015725360685139057
292,2011-03-04,-0.007101167381945917
293,2011-03-07,-0.008098950702294234
294,2011-03-08,0.006463331395264302
295,2011-03-09,0.0005118624563485507
296,2011-03-10,-0.01607821335364417
297,2011-03-11,0.004509222969615524
298,2011-03-14,-0.007465967959521426
299,2011-03-15,-0.011297203554957282
300,2011-03-16,-0.018884077438492512
301,2011-03-17,0.01043652188430947
302,2011-03-18,0.00154319860925219
303,2011-03-21,0.013747334899644876
304,2011-03-22,-0.0064365312782659135
305,2011-03-23,0.004682413040412978
306,2011-03-24,0.009424945978949398
307,2011-03-25,0.0003768297421103303
308,2011-03-28,-0.001778798034995515
309,2011-03-29,0.008527141534154944
310,2011-03-30,0.007873344872929804
311,2011-03-31,-0.00470257791678448
312,2011-04-01,0.0032973448471343074
313,2011-04-04,0.0033966858911629117
314,2011-04-05,-0.00019403291534670698
315,2011-04-06,0.003870612934614107
316,2011-04-07,-0.0012672478408931526
317,2011-04-08,-0.003255682452686333
318,2011-04-11,0.0012760023991265396
319,2011-04-12,-0.004926843187385953
320,2011-04-13,0.0008233380679575908
321,2011-04-14,-0.0010933077890884508
322,2011-04-15,0.003519066720415901
323,2011-04-18,-0.010278561480515855
324,2011-04-19,0.004220635482337916
325,2011-04-20,0.022002143302890943
326,2011-04-21,0.0034582956715698745
327,2011-04-25,0.0007056395322388784
328,2011-04-26,0.008531649456139682
329,2011-04-27,0.006005161870795423
330,2011-04-28,0.005692342813080019
331,2011-04-29,0.001792862168643282
332,2011-05-02,-2.528638072459141e-05
333,2011-05-03,0.0024249577859252994
334,2011-05-04,-0.0057119149822328925
335,2011-05-05,-0.007010561859277676
336,2011-05-06,0.0033028171695695667
337,2011-05-09,0.0015909318634998726
338,2011-05-10,0.006754242599562371
339,2011-05-11,-0.00796841682045624
340,2011-05-12,0.005092065155012593
341,2011-05-13,-0.0049550582022985885
342,2011-05-16,-0.005832674171870784
343,2011-05-17,-0.0017112525336596036
344,2011-05-18,0.004905731388167741
345,2011-05-19,0.0023492954820815834
346,2011-05-20,-0.006603046501695996
347,2011-05-23,-0.007779286657963096
348,2011-05-24,-0.0024534879769552947
349,2011-05-25,0.001240259640251457
350,2011-05-26,-0.00029929748574112735
351,2011-05-27,0.003148953208710001
352,2011-05-31,0.010073717483487125
353,2011-06-01,-0.02022427830967552
354,2011-06-02,-0.0020061947434217406
355,2011-06-03,-0.008293291831135745
356,2011-06-06,-0.006472930493838003
357,2011-06-07,-0.00034805110494818734
358,2011-06-08,-0.00462860912343127
359,2011-06-09,0.006415349240996394
360,2011-06-10,-0.013549053037102328
361,2011-06-13,0.003506898581208197
362,2011-06-14,0.011250384324639241
363,2011-06-15,-0.014902966761427678
364,2011-06-16,0.004426794039634481
365,2011-06-17,0.002955514514301348
366,2011-06-20,0.005958042163022887
367,2011-06-21,0.010780060255241492
368,2011-06-22,-0.00783156737783707
369,2011-06-23,-0.0013741153343978683
370,2011-06-24,-0.013111964937724964
371,2011-06-27,0.009086099046434391
372,2011-06-28,0.015362150413669031
373,2011-06-29,0.007409545693518415
374,2011-06-30,0.010264740915727065
375,2011-07-01,0.014501077537809144
376,2011-07-05,0.001085768046790204
377,2011-07-06,0.00446337886532102
378,2011-07-07,0.009292404432621686
379,2011-07-08,-0.0051872574377587865
380,2011-07-11,-0.013751847344654131
381,2011-07-12,-0.0043416737518600255
382,2011-07-13,0.004258393173712043
383,2011-07-14,-0.004392963851445693
384,2011-07-15,0.003214729102340959
385,2011-07-18,-0.0066296512454815885
386,2011-07-19,0.014821399078605477
387,2011-07-20,-0.00019485173533277173
388,2011-07-21,0.005599459852304508
389,2011-07-22,-0.0015452638455719669
390,2011-07-25,-0.006494703395512535
391,2011-07-26,-0.00575244176926094
392,2011-07-27,-0.019141322484980138
393,2011-07-28,-0.001579867304634042
394,2011-07-29,-0.006497121982794632
395,2011-08-01,-0.003605648714054151
396,2011-08-02,-0.020978797405459732
397,2011-08-03,0.0053670149356746235
398,2011-08-04,-0.040674100756689514
399,2011-08-05,0.0028261703899713692
400,2011-08-08,-0.05616687401187347
401,2011-08-09,0.04245101948053588
402,2011-08-10,-0.045059869433976295
403,2011-08-11,0.04521545500120694
404,2011-08-12,0.007672758045700869
405,2011-08-15,0.01944696098298432
406,2011-08-16,-0.005286396456145255
407,2011-08-17,-0.0024053310226363643
408,2011-08-18,-0.03483854995123246
409,2011-08-19,-0.010225998441455978
410,2011-08-22,0.0013130985530149292
411,2011-08-23,0.029775816475457052
412,2011-08-24,0.014027994108547815
413,2011-08-25,-0.015943569649766502
414,2011-08-26,0.016956728764813116
415,2011-08-29,0.02398227516081427
416,2011-08-30,-0.000706322366809134
417,2011-08-31,0.0061032539910504885
418,2011-09-01,-0.008968285143994875
419,2011-09-02,-0.024414513697539664
420,2011-09-06,-0.007081301220744197
421,2011-09-07,0.025728153617244707
422,2011-09-08,-0.00895508035554894
423,2011-09-09,-0.02465668238917285
424,2011-09-12,0.008463949760077702
425,2011-09-13,0.007387303362337002
426,2011-09-14,0.013885077915757547
427,2011-09-15,0.017758369885442448
428,2011-09-16,0.0073929692883492725
429,2011-09-19,-0.007124954858429709
430,2011-09-20,-0.0009190247420474014
431,2011-09-21,-0.026444859388564584
432,2011-09-22,-0.030740707848489836
433,2011-09-23,0.006699413931095671
434,2011-09-26,0.019604675974719064
435,2011-09-27,0.01087214515969234
436,2011-09-28,-0.019724844288204195
437,2011-09-29,0.008981043875522031
438,2011-09-30,-0.020420390920452565
439,2011-10-03,-0.025577354116494016
440,2011-10-04,0.018971209385844276
441,2011-10-05,0.014947073437264258
442,2011-10-06,0.017559090523535742
443,2011-10-07,-0.004014873613130979
444,2011-10-10,0.03044926433799818
445,2011-10-11,0.0011975877319619246
446,2011-10-12,0.008974718619733198
447,2011-10-13,-0.0035168562698478806
448,2011-10-14,0.012573767497114988
449,2011-10-17,-0.018295818784782772
450,2011-10-18,0.017204681773984896
451,2011-10-19,-0.005657061269888141
452,2011-10-20,0.0019173690081134937
453,2011-10-21,0.0225493150149866
454,2011-10-24,0.011097988686707326
455,2011-10-25,-0.01697728660904341
456,2011-10-26,0.009968281464493047
457,2011-10-27,0.030266971086711555
458,2011-10-28,0.002254447172191137
459,2011-10-31,-0.018603601374792493
460,2011-11-01,-0.027791367685304713
461,2011-11-02,0.011595601733972933
462,2011-11-03,0.01666016013588336
463,2011-11-04,-0.006855974475418668
464,2011-11-07,0.009042072827589185
465,2011-11-08,0.01162340502196991
466,2011-11-09,-0.03101806713023756
467,2011-11-10,0.008742154247351312
468,2011-11-11,0.019931798651314926
469,2011-11-14,-0.004562554640157218
470,2011-11-15,0.0012353780630673234
471,2011-11-16,-0.019853356400780366
472,2011-11-17,-0.014126284470663603
473,2011-11-18,-0.0012533462544611375
474,2011-11-21,-0.019884329951138993
475,2011-11-22,-0.003855143988913188
476,2011-11-23,-0.019356910957479892
477,2011-11-25,-0.0003069367457610862
478,2011-11-28,0.028537676353482932
479,2011-11-29,0.0001340491129543913
480,2011-11-30,0.04380797198439102
481,2011-12-01,-0.0013150028018172957
482,2011-12-02,0.0013917780756378762
483,2011-12-05,0.008349251166302038
484,2011-12-06,0.0010174871882058123
485,2011-12-07,0.006577294738965722
486,2011-12-08,-0.016729117739422112
487,2011-12-09,0.015625798502806366
488,2011-12-12,-0.01524538642751783
489,2011-12-13,-0.008343473314058918
490,2011-12-14,-0.010056831560537337
491,2011-12-15,0.003251049276150573
492,2011-12-16,0.005233964321721402
493,2011-12-19,-0.011020708671494064
494,2011-12-20,0.02632345054167885
495,2011-12-21,-0.0014649694878279599
496,2011-12-22,0.006919604830760563
497,2011-12-23,0.010187783798977763
498,2011-12-27,-0.0011571111279039482
499,2011-12-28,-0.0107645434287148
500,2011-12-29,0.01112361768582407
501,2011-12-30,-0.006293418138929102
502,2012-01-03,0.014888444915093058
503,2012-01-04,0.0003548412154003026
504,2012-01-05,0.0033413238541802424
505,2012-01-06,-0.002783958009061337
506,2012-01-09,0.0016895929538466913
507,2012-01-10,0.007544985452164934
508,2012-01-11,-0.0005462627442257195
509,2012-01-12,0.0016647650823742757
510,2012-01-13,-0.004969624677293453
511,2012-01-17,0.0061614737702199536
512,2012-01-18,0.012632492739551067
513,2012-01-19,0.007160789096333342
514,2012-01-20,0.0037324264440257867
515,2012-01-23,-0.001973086018867565
516,2012-01-24,-0.001970736757026372
517,2012-01-25,0.008830142659148622
518,2012-01-26,-0.004111873656956648
519,2012-01-27,-0.0012004697566975564
520,2012-01-30,-0.0013905787077996966
521,2012-01-31,0.0006422737378396745
522,2012-02-01,0.00951174734242135
523,2012-02-02,-0.00043008476691702236
524,2012-02-03,0.011964108896247968
525,2012-02-06,-0.0006551034188996895
526,2012-02-07,0.0014000433309702088
527,2012-02-08,0.001902428582421527
528,2012-02-09,0.004258349851459193
529,2012-02-10,-0.0030387361230890565
530,2012-02-13,0.00785258014007692
531,2012-02-14,0.0017192599486507614
532,2012-02-15,-0.006609115443493658
533,2012-02-16,0.009458654482214182
534,2012-02-17,0.003389109212162485
535,2012-02-21,-0.0035212328736633157
536,2012-02-22,-0.002230895698670788
537,2012-02-23,0.004157570245699046
538,2012-02-24,0.006187304927284873
539,2012-02-27,0.00021810779701275624
540,2012-02-28,0.004279968658558867
541,2012-02-29,-0.0035081201729264704
542,2012-03-01,0.0036164093775621297
543,2012-03-02,-0.002507742570941039
544,2012-03-05,-0.0026232766982528157
545,2012-03-06,-0.013429092107883591
546,2012-03-07,0.007562739139735909
547,2012-03-08,0.009263025860371128
548,2012-03-09,0.0039289115774092664
549,2012-03-12,0.0014395213522771667
550,2012-03-13,0.018360318563787524
551,2012-03-14,0.0015880285898658797
552,2012-03-15,0.005508609151593484
553,2012-03-16,-0.0021008607616984
554,2012-03-19,0.003328843676326573
555,2012-03-20,-0.0022953838205455337
556,2012-03-21,-0.0024349718109230086
557,2012-03-22,-0.0027281577248971
558,2012-03-23,0.0026874444824204926
559,2012-03-26,0.015163918579656705
560,2012-03-27,-0.0025420980623373436
561,2012-03-28,-0.00242235401673112
562,2012-03-29,0.0012832399809222495
563,2012-03-30,0.003652071653497298
564,2012-04-02,0.005036867115300619
565,2012-04-03,-0.0043897389338650285
566,2012-04-04,-0.010627739312227857
567,2012-04-05,0.0008242716116507242
568,2012-04-09,-0.010523674774190472
569,2012-04-10,-0.016823994259503317
570,2012-04-11,0.008460800893860195
571,2012-04-12,0.012266703955444705
572,2012-04-13,-0.009780022462449679
573,2012-04-16,0.0036640906195192675
574,2012-04-17,0.016176454803785607
575,2012-04-18,-0.003130435401122428
576,2012-04-19,-0.00335472933990862
577,2012-04-20,0.006723222588607882
578,2012-04-23,-0.007558175886225064
579,2012-04-24,-0.00014710642951405468
580,2012-04-25,0.009907059306362986
581,2012-04-26,0.008366237266802488
582,2012-04-27,0.0016913609360466703
583,2012-04-30,-0.0024887289650262394
584,2012-05-01,0.0037855990980085012
585,2012-05-02,0.00048175240326112773
586,2012-05-03,-0.006927916025064944
587,2012-05-04,-0.014962044273475798
588,2012-05-07,-0.00026750115826568985
589,2012-05-08,-0.004596333182749331
590,2012-05-09,-0.005343073058618655
591,2012-05-10,-0.005432128932219139
592,2012-05-11,-0.007965078160683378
593,2012-05-14,-0.008361814336196996
594,2012-05-15,-0.0027033737998102972
595,2012-05-16,-0.00289855417864083
596,2012-05-17,-0.013889711842905774
597,2012-05-18,-0.0040575351325825345
598,2012-05-21,0.012098330678672265
599,2012-05-22,0.001831986923254652
600,2012-05-23,0.0006188320191766894
601,2012-05-24,0.0011021772823375739
602,2012-05-25,-0.005035265715458074
603,2012-05-29,0.009241542669896548
604,2012-05-30,-0.012509549784427794
605,2012-05-31,-0.0032699361845794036
606,2012-06-01,-0.025896704974187487
607,2012-06-04,0.0011320496944108162
608,2012-06-05,0.003832113449594515
609,2012-06-06,0.021359834794247315
610,2012-06-07,0.0019245180647740798
611,2012-06-08,0.009838550453877205
612,2012-06-11,-0.012436680729030956
613,2012-06-12,0.013225056504704161
614,2012-06-13,-0.007723150767861373
615,2012-06-14,0.012837521201975163
616,2012-06-15,0.00871807903567505
617,2012-06-18,0.0011147856907401455
618,2012-06-19,0.007627139081329434
619,2012-06-20,-0.0001655783765890357
620,2012-06-21,-0.01959334250544795
621,2012-06-22,0.010752770201069444
622,2012-06-25,-0.01498263557447971
623,2012-06-26,0.004688024810739068
624,2012-06-27,0.007428737725957378
625,2012-06-28,-0.005921391020870615
626,2012-06-29,0.017313359042335785
627,2012-07-02,0.0003260920551854424
628,2012-07-03,0.0035524620587912576
629,2012-07-05,-0.0023570515808429234
630,2012-07-06,-0.010129361650456433
631,2012-07-09,-0.00027899386597322125
632,2012-07-10,-0.006944805076487345
633,2012-07-11,-0.0012716605802473061
634,2012-07-12,-0.0014928078851319704
635,2012-07-13,0.018079890186984072
636,2012-07-16,-0.002999775823006333
637,2012-07-17,0.004671102929427134
638,2012-07-18,0.012648098494738478
639,2012-07-19,0.0030921571000248446
640,2012-07-20,-0.011423701078493746
641,2012-07-23,-0.008283345332602875
642,2012-07-24,-0.007575491644946099
643,2012-07-25,1.5309025623663356e-05
644,2012-07-26,0.016419898872233486
645,2012-07-27,0.01959687048691592
646,2012-07-30,-0.0013387589570479966
647,2012-07-31,-0.005249934231058304
648,2012-08-01,-0.003081448902958282
649,2012-08-02,-0.007683956307784582
650,2012-08-03,0.018499303735658227
651,2012-08-06,0.002988572452828819
652,2012-08-07,0.0044258439076063525
653,2012-08-08,0.0015830931193782187
654,2012-08-09,-0.0007329229468109768
655,2012-08-10,0.002450494108953858
656,2012-08-13,0.0007145807261711507
657,2012-08-14,-0.00045745734669655393
658,2012-08-15,7.22611084316177e-05
659,2012-08-16,0.0069473287070578186
660,2012-08-17,0.002150257956316523
661,2012-08-20,0.002227009064742678
662,2012-08-21,-0.003881726303160363
663,2012-08-22,-0.002161614615740101
664,2012-08-23,-0.008829266737071436
665,2012-08-24,0.0069515757983093325
666,2012-08-27,-0.00023142198114730505
667,2012-08-28,-0.0015661740941001292
668,2012-08-29,-2.3126337108287e-05
669,2012-08-30,-0.009157071387616487
670,2012-08-31,0.007338538937836913
671,2012-09-04,-0.0007938851562695165
672,2012-09-05,0.0001436427428230202
673,2012-09-06,0.01845099643158285
674,2012-09-07,0.0004685539480269187
675,2012-09-10,-0.005952066740567013
676,2012-09-11,0.002258972093467388
677,2012-09-12,0.002169490859918843
678,2012-09-13,0.015545236440571042
679,2012-09-14,0.0008997248917319986
680,2012-09-17,-0.0008423914552981512
681,2012-09-18,0.00017886113463907655
682,2012-09-19,0.001382702165711409
683,2012-09-20,-0.00036704547125718354
684,2012-09-21,-0.0025325852229760963
685,2012-09-24,-0.0010465007526721355
686,2012-09-25,-0.007939845377558716
687,2012-09-26,-0.004414855883983992
688,2012-09-27,0.009645426892711431
689,2012-09-28,-0.004889471400420457
690,2012-10-01,0.006728402822376306
691,2012-10-02,-0.0002059526973903317
692,2012-10-03,0.005248427145890932
693,2012-10-04,0.006388141778422836
694,2012-10-05,0.0009991391611872636
695,2012-10-08,-0.004360746562925344
696,2012-10-09,-0.00803738648077219
697,2012-10-10,-0.005397778207032494
698,2012-10-11,-0.0009590532728914809
699,2012-10-12,-0.001435358475958202
700,2012-10-15,0.010909317207151568
701,2012-10-16,0.008583601611539994
702,2012-10-17,0.002508188017833016
703,2012-10-18,-0.00016628327171554935
704,2012-10-19,-0.014398904511056725
705,2012-10-22,-0.0020480165321624614
706,2012-10-23,-0.01579047481613425
707,2012-10-24,-0.0026596889960762817
708,2012-10-25,0.0014064877034078236
709,2012-10-26,-0.0001667629117649735
710,2012-10-31,-0.0004627448438719279
711,2012-11-01,0.011977294138747405
712,2012-11-02,-0.008674284562198847
713,2012-11-05,-0.0021580699081728905
714,2012-11-06,0.009641147606343414
715,2012-11-07,-0.024434559503686837
716,2012-11-08,-0.012753328074494962
717,2012-11-09,0.00024162541974120287
718,2012-11-12,-0.0007508231279174858
719,2012-11-13,-0.005912856697952602
720,2012-11-14,-0.012260702074318711
721,2012-11-15,-0.0003666094915523582
722,2012-11-16,0.005397473925922875
723,2012-11-19,0.018071628966738182
724,2012-11-20,0.0013965691140733006
725,2012-11-21,0.004673049488936095
726,2012-11-23,0.012639192361483349
727,2012-11-26,-0.002848471967743682
728,2012-11-27,-0.007626443138722268
729,2012-11-28,0.008158922743531052
730,2012-11-29,0.004992344907426795
731,2012-11-30,-0.0005398084956248252
732,2012-12-03,-0.004359213730306694
733,2012-12-04,-0.003535070047337223
734,2012-12-05,0.0038186058921428
735,2012-12-06,0.002963322533110647
736,2012-12-07,0.0023999137485258577
737,2012-12-10,0.0012399708497384308
738,2012-12-11,0.006382346093742061
739,2012-12-12,-0.001080152725378529
740,2012-12-13,-0.004327343737200431
741,2012-12-14,-0.0032331857405335446
742,2012-12-17,0.009196071092760168
743,2012-12-18,0.008400169800676533
