date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2010-01-21,0.02350839413702488,0.02350839413702488,0.02350839413702488,0.02350839413702488,0.02350839413702488,0.03089109994471073,0.02350839413702488,0.02906777895987034,0.02350839413702488,0.02350839413702488,0.0317826122045517,0.02350839413702488,0.02350839413702488,0.06249576434493065,0.03459881991147995,0.02350839413702488,0.045781224966049194,0.046500928699970245,0.023754945024847984,0.04295913502573967,0.04464416578412056,0.02350839413702488,0.02350839413702488,0.04656567424535751,0.02350839413702488,0.04505065083503723,0.058984942734241486,0.06390243768692017,0.06390243768692017
2010-01-22,0.07425343245267868,0.06379613280296326,0.027316313236951828,0.02882871776819229,0.027316313236951828,0.027316313236951828,0.027316313236951828,0.07025647163391113,0.04573492333292961,0.03141503036022186,0.027316313236951828,0.027316313236951828,0.027316313236951828,0.04670780524611473,0.027316313236951828,0.027316313236951828,0.027316313236951828,0.04542050138115883,0.0454300120472908,0.027316313236951828,0.027316313236951828,0.027316313236951828,0.027316313236951828,0.027316313236951828,0.027316313236951828,0.027316313236951828,0.029146982356905937,0.027316313236951828,0.027316313236951828
2010-01-25,0.06387778371572495,0.023499323055148125,0.031441580504179,0.023499323055148125,0.06387778371572495,0.04871657118201256,0.023499323055148125,0.023499323055148125,0.03555642068386078,0.06387778371572495,0.023499323055148125,0.06387778371572495,0.023499323055148125,0.06387778371572495,0.05146951600909233,0.023499323055148125,0.023499323055148125,0.030100317671895027,0.023499323055148125,0.023499323055148125,0.04963933303952217,0.023499323055148125,0.024946391582489014,0.023499323055148125,0.023499323055148125,0.02729179710149765,0.023499323055148125,0.023499323055148125,0.02895941026508808
2010-01-26,0.0668971985578537,0.02558888867497444,0.02461010403931141,0.02461010403931141,0.02461010403931141,0.02461010403931141,0.02461010403931141,0.0668971985578537,0.02461010403931141,0.0668971985578537,0.0668971985578537,0.02461010403931141,0.02665015682578087,0.02902187593281269,0.02461010403931141,0.02461010403931141,0.05656604468822479,0.02461010403931141,0.02461010403931141,0.02461010403931141,0.034823231399059296,0.02461010403931141,0.05864487215876579,0.04529956355690956,0.02461010403931141,0.026790395379066467,0.02461010403931141,0.02461010403931141,0.035264454782009125
2010-01-27,0.05717320367693901,0.03273884207010269,0.027088740840554237,0.031098084524273872,0.023780817165970802,0.023780817165970802,0.06464295834302902,0.023780817165970802,0.023780817165970802,0.029082216322422028,0.027897069230675697,0.023780817165970802,0.023780817165970802,0.023780817165970802,0.023780817165970802,0.026140466332435608,0.023780817165970802,0.053185541182756424,0.06464295834302902,0.02557317726314068,0.024362850934267044,0.06232941895723343,0.023780817165970802,0.023780817165970802,0.02653903141617775,0.027608314529061317,0.06464295834302902,0.06464295834302902,0.029022198170423508
2010-01-28,0.06049421802163124,0.03251566365361214,0.027348307892680168,0.06024577468633652,0.02613038197159767,0.06049421802163124,0.06049421802163124,0.02225458063185215,0.02225458063185215,0.02225458063185215,0.026652134954929352,0.02225458063185215,0.02225458063185215,0.02225458063185215,0.02225458063185215,0.02225458063185215,0.06049421802163124,0.06049421802163124,0.02225458063185215,0.025928465649485588,0.02225458063185215,0.02225458063185215,0.05485840141773224,0.02225458063185215,0.06049421802163124,0.02225458063185215,0.03135683014988899,0.040434639900922775,0.02225458063185215
2010-01-29,0.021648114547133446,0.021648114547133446,0.058845676481723785,0.021648114547133446,0.030908379703760147,0.021648114547133446,0.021648114547133446,0.058845676481723785,0.058845676481723785,0.058845676481723785,0.052846260368824005,0.02680547907948494,0.058845676481723785,0.04944400489330292,0.021648114547133446,0.02167338691651821,0.021648114547133446,0.058845676481723785,0.021648114547133446,0.04357179254293442,0.03251844272017479,0.021648114547133446,0.021648114547133446,0.021648114547133446,0.021648114547133446,0.021648114547133446,0.021648114547133446,0.02723892219364643,0.058845676481723785
2010-02-01,0.02072894759476185,0.02072894759476185,0.05634712055325508,0.02072894759476185,0.02072894759476185,0.045194074511528015,0.05634712055325508,0.05257442593574524,0.051062822341918945,0.05270325392484665,0.02072894759476185,0.02072894759476185,0.02072894759476185,0.05634712055325508,0.05634712055325508,0.02072894759476185,0.05634712055325508,0.031018666923046112,0.02123345248401165,0.02072894759476185,0.02072894759476185,0.02072894759476185,0.02072894759476185,0.05634712055325508,0.02072894759476185,0.02072894759476185,0.040849242359399796,0.05634712055325508,0.02072894759476185
2010-02-02,0.03755548968911171,0.058917611837387085,0.03503002971410751,0.025053106248378754,0.02167457900941372,0.03510043025016785,0.02167457900941372,0.02167457900941372,0.028377210721373558,0.02167457900941372,0.036450933665037155,0.02167457900941372,0.02167457900941372,0.035696934908628464,0.02167457900941372,0.058917611837387085,0.058917611837387085,0.02449740841984749,0.02167457900941372,0.03913399949669838,0.058917611837387085,0.058917611837387085,0.02167457900941372,0.0349055677652359,0.02167457900941372,0.02167457900941372,0.05459831655025482,0.02167457900941372,0.058917611837387085
2010-02-03,0.02618313953280449,0.02618313953280449,0.03929440304636955,0.03450324758887291,0.04271958768367767,0.0365484394133091,0.02618313953280449,0.02618313953280449,0.02618313953280449,0.02618313953280449,0.02618313953280449,0.02618313953280449,0.02618313953280449,0.07117315381765366,0.027196649461984634,0.032836444675922394,0.056513428688049316,0.02618313953280449,0.02618313953280449,0.02618313953280449,0.02618313953280449,0.02618313953280449,0.02618313953280449,0.07117315381765366,0.07117315381765366,0.02968502789735794,0.030615057796239853,0.02618313953280449,0.03763793408870697
2010-02-04,0.02230384759604931,0.02230384759604931,0.06062814220786095,0.02230384759604931,0.02230384759604931,0.02230384759604931,0.06062814220786095,0.02230384759604931,0.06062814220786095,0.02230384759604931,0.03295137733221054,0.024837903678417206,0.02230384759604931,0.03938060626387596,0.03860319033265114,0.02230384759604931,0.06062814220786095,0.02230384759604931,0.02676536701619625,0.06062814220786095,0.046852320432662964,0.05983440577983856,0.02230384759604931,0.02230384759604931,0.032448187470436096,0.02230384759604931,0.06062814220786095,0.02230384759604931,0.02230384759604931
2010-02-05,0.02144506387412548,0.02144506387412548,0.03762941434979439,0.02144506387412548,0.025249799713492393,0.024009520187973976,0.058293722569942474,0.041836775839328766,0.02260327897965908,0.03775925189256668,0.037263862788677216,0.02821364253759384,0.058293722569942474,0.058293722569942474,0.02144506387412548,0.02144506387412548,0.058293722569942474,0.02144506387412548,0.034037403762340546,0.0337660126388073,0.02144506387412548,0.058293722569942474,0.04600713029503822,0.02144506387412548,0.02144506387412548,0.02144506387412548,0.05575055629014969,0.02144506387412548,0.04850902035832405
2010-02-08,0.04824806749820709,0.04824806749820709,0.04824806749820709,0.019788773730397224,0.04069879278540611,0.04824806749820709,0.02545127458870411,0.024555286392569542,0.017749471589922905,0.0245604757219553,0.04824806749820709,0.031466782093048096,0.04824806749820709,0.03746353089809418,0.034366123378276825,0.03502209112048149,0.04824806749820709,0.04824806749820709,0.030460119247436523,0.029363377019762993,0.03188091516494751,0.03573443740606308,0.017749471589922905,0.017749471589922905,0.04824806749820709,0.02123500220477581,0.017749471589922905,0.03942904248833656,0.033293526619672775
2010-02-09,0.02086675725877285,0.056721724569797516,0.024081634357571602,0.02086675725877285,0.056721724569797516,0.02086675725877285,0.04531346634030342,0.04623980447649956,0.056721724569797516,0.050424352288246155,0.02086675725877285,0.02086675725877285,0.02086675725877285,0.02840445376932621,0.02086675725877285,0.02086675725877285,0.05210280790925026,0.056721724569797516,0.02197321690618992,0.05192788317799568,0.02086675725877285,0.02086675725877285,0.02086675725877285,0.056721724569797516,0.03403690084815025,0.056721724569797516,0.02086675725877285,0.02300252392888069,0.03176155313849449
2010-02-10,0.027597462758421898,0.06358925253152847,0.0349862165749073,0.02339317835867405,0.02339317835867405,0.02339317835867405,0.02339317835867405,0.02339317835867405,0.02339317835867405,0.02339317835867405,0.023584362119436264,0.031057853251695633,0.02339317835867405,0.02339317835867405,0.046439070254564285,0.02339317835867405,0.060961220413446426,0.06358925253152847,0.06358925253152847,0.02339317835867405,0.024588288739323616,0.03881051018834114,0.039499953389167786,0.03957114741206169,0.02339317835867405,0.02339317835867405,0.05104250833392143,0.06358925253152847,0.02339317835867405
2010-02-11,0.03215376287698746,0.026239078491926193,0.0438729003071785,0.028297338634729385,0.07132520526647568,0.05553808435797691,0.026239078491926193,0.026239078491926193,0.026239078491926193,0.026239078491926193,0.05132809653878212,0.026239078491926193,0.026239078491926193,0.026239078491926193,0.06552806496620178,0.0428355410695076,0.027223825454711914,0.026239078491926193,0.03223484009504318,0.026239078491926193,0.026239078491926193,0.026239078491926193,0.026239078491926193,0.026239078491926193,0.026239078491926193,0.026239078491926193,0.049470506608486176,0.026239078491926193,0.05412741377949715
2010-02-12,0.025769414380192757,0.05610061064362526,0.025769414380192757,0.025769414380192757,0.025769414380192757,0.06174153462052345,0.025769414380192757,0.03439420461654663,0.025769414380192757,0.025769414380192757,0.07004852592945099,0.025769414380192757,0.025769414380192757,0.07004852592945099,0.025769414380192757,0.05013957619667053,0.027618447318673134,0.025769414380192757,0.042995184659957886,0.025769414380192757,0.03165733069181442,0.025769414380192757,0.025769414380192757,0.025769414380192757,0.04492184892296791,0.025769414380192757,0.04648469388484955,0.025769414380192757,0.025769414380192757
2010-02-16,0.03506176173686981,0.046772681176662445,0.056152064353227615,0.020657191053032875,0.028234682977199554,0.020657191053032875,0.056152064353227615,0.024597231298685074,0.020657191053032875,0.056152064353227615,0.020657191053032875,0.035889580845832825,0.026861974969506264,0.020657191053032875,0.020657191053032875,0.056152064353227615,0.03269653767347336,0.056152064353227615,0.021625328809022903,0.020657191053032875,0.03094865009188652,0.02386920154094696,0.020657191053032875,0.056152064353227615,0.056152064353227615,0.020657191053032875,0.020674683153629303,0.056152064353227615,0.037636466324329376
2010-02-17,0.021477023139595985,0.04996855929493904,0.058380600064992905,0.021477023139595985,0.022335730493068695,0.021477023139595985,0.021477023139595985,0.021477023139595985,0.058380600064992905,0.021477023139595985,0.02260512113571167,0.045424800366163254,0.021477023139595985,0.021477023139595985,0.028684770688414574,0.058380600064992905,0.021477023139595985,0.058380600064992905,0.021477023139595985,0.021477023139595985,0.05004429072141647,0.04650111868977547,0.021477023139595985,0.058380600064992905,0.021477023139595985,0.021477023139595985,0.058380600064992905,0.058380600064992905,0.025093114003539085
2010-02-18,0.024153126403689384,0.024153126403689384,0.026724977418780327,0.024153126403689384,0.06565500050783157,0.024153126403689384,0.024153126403689384,0.024153126403689384,0.036155860871076584,0.024153126403689384,0.024153126403689384,0.024153126403689384,0.024153126403689384,0.06175874173641205,0.0318097323179245,0.024153126403689384,0.06565500050783157,0.06565500050783157,0.024153126403689384,0.024153126403689384,0.046049024909734726,0.024153126403689384,0.06565500050783157,0.06565500050783157,0.024153126403689384,0.024153126403689384,0.024153126403689384,0.034470364451408386,0.024153126403689384
2010-02-19,0.027807477861642838,0.023808375000953674,0.06471787393093109,0.023808375000953674,0.023808375000953674,0.05288447439670563,0.05482112243771553,0.023808375000953674,0.046603333204984665,0.023808375000953674,0.03214661031961441,0.023808375000953674,0.06471787393093109,0.024830767884850502,0.03586672991514206,0.023808375000953674,0.06471787393093109,0.023808375000953674,0.023808375000953674,0.028075629845261574,0.023808375000953674,0.023808375000953674,0.023808375000953674,0.04733031243085861,0.033212970942258835,0.023808375000953674,0.023808375000953674,0.02423175610601902,0.06471787393093109
2010-02-22,0.025290472432971,0.025290472432971,0.025290472432971,0.025290472432971,0.025290472432971,0.02820092812180519,0.03725726157426834,0.025290472432971,0.05926673859357834,0.025290472432971,0.03178723156452179,0.025290472432971,0.025290472432971,0.06874663382768631,0.06874663382768631,0.025290472432971,0.025290472432971,0.025290472432971,0.025290472432971,0.025290472432971,0.04476487636566162,0.025290472432971,0.042880307883024216,0.06874663382768631,0.06874663382768631,0.025290472432971,0.02562769129872322,0.025290472432971,0.025290472432971
2010-02-23,0.03002379648387432,0.03154865279793739,0.026511741802096367,0.04627121984958649,0.034167706966400146,0.02159145474433899,0.02159145474433899,0.05869165435433388,0.05869165435433388,0.02159145474433899,0.02159145474433899,0.05869165435433388,0.0401555597782135,0.05309323966503143,0.02159145474433899,0.04635888710618019,0.026128601282835007,0.025087818503379822,0.022867795079946518,0.02159145474433899,0.02159145474433899,0.02159145474433899,0.02159145474433899,0.03334582969546318,0.05869165435433388,0.02159145474433899,0.05869165435433388,0.05347486957907677,0.02159145474433899
2010-02-24,0.05181887745857239,0.04207964614033699,0.06171949952840805,0.05696709826588631,0.022705335170030594,0.022705335170030594,0.022705335170030594,0.022705335170030594,0.022705335170030594,0.03040204383432865,0.022705335170030594,0.022705335170030594,0.022705335170030594,0.022705335170030594,0.022705335170030594,0.022705335170030594,0.06171949952840805,0.022705335170030594,0.0380287729203701,0.022705335170030594,0.06171949952840805,0.022705335170030594,0.052341170608997345,0.022705335170030594,0.06171949952840805,0.022705335170030594,0.022705335170030594,0.03377421945333481,0.06171949952840805
2010-02-25,0.041965335607528687,0.04982461407780647,0.03853524476289749,0.04982461407780647,0.018329450860619545,0.04982461407780647,0.018329450860619545,0.018329450860619545,0.02105499431490898,0.018329450860619545,0.04982461407780647,0.018329450860619545,0.02510860562324524,0.042851921170949936,0.04982461407780647,0.04762910306453705,0.018329450860619545,0.026872199028730392,0.018329450860619545,0.018329450860619545,0.04982461407780647,0.031157582998275757,0.023046595975756645,0.038174841552972794,0.04312557727098465,0.04574567452073097,0.04982461407780647,0.04982461407780647,0.0294998399913311
2010-02-26,0.06773403286933899,0.06773403286933899,0.024917958304286003,0.06773403286933899,0.03552863746881485,0.024917958304286003,0.024917958304286003,0.024917958304286003,0.025585243478417397,0.02986789308488369,0.024917958304286003,0.024917958304286003,0.06773403286933899,0.024917958304286003,0.024917958304286003,0.024917958304286003,0.024917958304286003,0.06736847013235092,0.06773403286933899,0.024917958304286003,0.024917958304286003,0.024917958304286003,0.024917958304286003,0.02953837253153324,0.024917958304286003,0.024917958304286003,0.024917958304286003,0.024917958304286003,0.024917958304286003
2010-03-01,0.0574667863547802,0.035954106599092484,0.02438700757920742,0.04910769686102867,0.0574667863547802,0.02367391623556614,0.0574667863547802,0.05064486339688301,0.021140849217772484,0.04339498281478882,0.04657517746090889,0.0574667863547802,0.021140849217772484,0.021140849217772484,0.021140849217772484,0.021140849217772484,0.030024562031030655,0.021140849217772484,0.02862018533051014,0.021140849217772484,0.021140849217772484,0.028278999030590057,0.021140849217772484,0.021140849217772484,0.04421914368867874,0.021140849217772484,0.0574667863547802,0.054095182567834854,0.021140849217772484
2010-03-02,0.025875121355056763,0.03886401653289795,0.06491395831108093,0.02388051152229309,0.025492914021015167,0.06491395831108093,0.02388051152229309,0.03690079227089882,0.06491395831108093,0.027910808101296425,0.047631002962589264,0.02388051152229309,0.02388051152229309,0.02388051152229309,0.02388051152229309,0.038525089621543884,0.02388051152229309,0.02388051152229309,0.024944797158241272,0.02388051152229309,0.02388051152229309,0.06491395831108093,0.02388051152229309,0.026104100048542023,0.06491395831108093,0.02388051152229309,0.03228520229458809,0.04044966772198677,0.02388051152229309
2010-03-03,0.021173184737563133,0.021173184737563133,0.057554684579372406,0.05338672548532486,0.026626843959093094,0.057554684579372406,0.021173184737563133,0.021173184737563133,0.0229345615953207,0.021173184737563133,0.04308880865573883,0.057554684579372406,0.021173184737563133,0.057554684579372406,0.021173184737563133,0.021173184737563133,0.05624696612358093,0.051420360803604126,0.057554684579372406,0.021173184737563133,0.021173184737563133,0.057554684579372406,0.021173184737563133,0.021173184737563133,0.02755565755069256,0.021173184737563133,0.055814266204833984,0.021173184737563133,0.021173184737563133
2010-03-04,0.02976408414542675,0.07120291143655777,0.026194090023636818,0.026194090023636818,0.03229106590151787,0.029605377465486526,0.04289747402071953,0.026194090023636818,0.026194090023636818,0.026194090023636818,0.07120291143655777,0.026194090023636818,0.026194090023636818,0.036149196326732635,0.026194090023636818,0.026194090023636818,0.026194090023636818,0.026194090023636818,0.026194090023636818,0.03347454220056534,0.026194090023636818,0.026194090023636818,0.026194090023636818,0.06540956348180771,0.026194090023636818,0.07120291143655777,0.04530638828873634,0.026194090023636818,0.026194090023636818
2010-03-05,0.06027297303080559,0.022996695712208748,0.03234000876545906,0.022996695712208748,0.02968176268041134,0.06251149624586105,0.022996695712208748,0.06251149624586105,0.03353698179125786,0.06251149624586105,0.022996695712208748,0.022996695712208748,0.06251149624586105,0.030430063605308533,0.023221135139465332,0.022996695712208748,0.06251149624586105,0.03778382018208504,0.022996695712208748,0.022996695712208748,0.06251149624586105,0.022996695712208748,0.022996695712208748,0.022996695712208748,0.022996695712208748,0.03271380811929703,0.022996695712208748,0.022996695712208748,0.022996695712208748
2010-03-08,0.026978284120559692,0.027460208162665367,0.026978284120559692,0.03587612509727478,0.026978284120559692,0.026978284120559692,0.026978284120559692,0.026978284120559692,0.05357295647263527,0.026978284120559692,0.027002468705177307,0.03867628797888756,0.026978284120559692,0.026978284120559692,0.026978284120559692,0.05053062364459038,0.07333458214998245,0.026978284120559692,0.026978284120559692,0.050790172070264816,0.026978284120559692,0.026978284120559692,0.026978284120559692,0.03311491385102272,0.026978284120559692,0.07333458214998245,0.026978284120559692,0.026978284120559692,0.050697870552539825
2010-03-09,0.05365404486656189,0.019738221541047096,0.03598272055387497,0.019738221541047096,0.019738221541047096,0.03921957314014435,0.03926730528473854,0.019738221541047096,0.019738221541047096,0.05365404486656189,0.02348613552749157,0.019738221541047096,0.05365404486656189,0.05365404486656189,0.019738221541047096,0.027149438858032227,0.05365404486656189,0.04023536667227745,0.019738221541047096,0.05365404486656189,0.046755895018577576,0.019738221541047096,0.019824258983135223,0.019738221541047096,0.05365404486656189,0.04251836985349655,0.05277533456683159,0.019738221541047096,0.04008685424923897
2010-03-10,0.024685733020305634,0.024685733020305634,0.024685733020305634,0.024685733020305634,0.05835798755288124,0.04438216984272003,0.027058415114879608,0.029325095936655998,0.024685733020305634,0.024685733020305634,0.024685733020305634,0.024685733020305634,0.05098291113972664,0.024685733020305634,0.024685733020305634,0.024685733020305634,0.024685733020305634,0.06710278242826462,0.03942582383751869,0.024685733020305634,0.026702972128987312,0.024685733020305634,0.03569604828953743,0.06710278242826462,0.06710278242826462,0.024685733020305634,0.06710278242826462,0.024685733020305634,0.024685733020305634
2010-03-11,0.03216102346777916,0.06294947117567062,0.023157818242907524,0.023157818242907524,0.03769519180059433,0.046862971037626266,0.023157818242907524,0.061130739748477936,0.026372937485575676,0.023157818242907524,0.023157818242907524,0.029095614328980446,0.023157818242907524,0.023157818242907524,0.023157818242907524,0.023157818242907524,0.023157818242907524,0.051420941948890686,0.02955605648458004,0.023157818242907524,0.023157818242907524,0.023157818242907524,0.06294947117567062,0.028996221721172333,0.06294947117567062,0.023157818242907524,0.06294947117567062,0.023157818242907524,0.05754312872886658
2010-03-12,0.032827381044626236,0.023419741541147232,0.023419741541147232,0.023419741541147232,0.023419741541147232,0.023419741541147232,0.023419741541147232,0.023419741541147232,0.04713775962591171,0.023419741541147232,0.023419741541147232,0.06366145610809326,0.023419741541147232,0.06366145610809326,0.023419741541147232,0.023419741541147232,0.05903056263923645,0.023419741541147232,0.023419741541147232,0.023419741541147232,0.03687886521220207,0.06366145610809326,0.06366145610809326,0.05626703053712845,0.06366145610809326,0.023419741541147232,0.023419741541147232,0.027995774522423744,0.023419741541147232
2010-03-15,0.024676863104104996,0.03650400787591934,0.04514134302735329,0.024676863104104996,0.024676863104104996,0.024676863104104996,0.024676863104104996,0.04937953129410744,0.04729188606142998,0.0366038903594017,0.024676863104104996,0.024676863104104996,0.02619325742125511,0.039719920605421066,0.024676863104104996,0.024676863104104996,0.04892236366868019,0.06707866489887238,0.024676863104104996,0.024676863104104996,0.024676863104104996,0.06707866489887238,0.04868398234248161,0.036178138107061386,0.048006266355514526,0.024676863104104996,0.030127452686429024,0.024676863104104996,0.027614450082182884
2010-03-16,0.02430977299809456,0.0348685197532177,0.02430977299809456,0.03614708036184311,0.02430977299809456,0.06608080863952637,0.02430977299809456,0.06608080863952637,0.026624856516718864,0.03681112825870514,0.02430977299809456,0.05357486382126808,0.02430977299809456,0.02430977299809456,0.03214740380644798,0.02430977299809456,0.05472574383020401,0.06608080863952637,0.030282670632004738,0.02430977299809456,0.02430977299809456,0.04770897701382637,0.02430977299809456,0.0342678539454937,0.02430977299809456,0.02430977299809456,0.02430977299809456,0.04995189234614372,0.02430977299809456
2010-03-17,0.024755652993917465,0.024755652993917465,0.03813209757208824,0.024755652993917465,0.024755652993917465,0.03318990394473076,0.024755652993917465,0.03664501756429672,0.02977871149778366,0.024755652993917465,0.06729283928871155,0.04014323651790619,0.024755652993917465,0.024755652993917465,0.024755652993917465,0.030863245949149132,0.024755652993917465,0.042702816426754,0.05407169461250305,0.036121614277362823,0.024755652993917465,0.024755652993917465,0.03910939022898674,0.024755652993917465,0.06729283928871155,0.024755652993917465,0.04042673110961914,0.030357979238033295,0.06729283928871155
2010-03-18,0.02302531525492668,0.02302531525492668,0.02302531525492668,0.045094605535268784,0.06258929520845413,0.04483269900083542,0.02302531525492668,0.031381282955408096,0.03577723354101181,0.02302531525492668,0.061006076633930206,0.06258929520845413,0.02302531525492668,0.02302531525492668,0.05265785753726959,0.037414420396089554,0.02302531525492668,0.02302531525492668,0.04748408496379852,0.02302531525492668,0.06258929520845413,0.02302531525492668,0.036618735641241074,0.024425102397799492,0.02302531525492668,0.02302531525492668,0.02302531525492668,0.02302531525492668,0.05016036704182625
2010-03-19,0.021578822284936905,0.025665273889899254,0.05526188015937805,0.058657318353652954,0.030630774796009064,0.0303330235183239,0.021578822284936905,0.058657318353652954,0.025886191055178642,0.023000622168183327,0.04138452932238579,0.058657318353652954,0.058657318353652954,0.058657318353652954,0.021578822284936905,0.05270954221487045,0.05779816955327988,0.021578822284936905,0.02282322570681572,0.021578822284936905,0.021578822284936905,0.021578822284936905,0.023616952821612358,0.021578822284936905,0.021578822284936905,0.021578822284936905,0.021578822284936905,0.021578822284936905,0.058657318353652954
