date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2018-01-17,0.024719832465052605,0.06719546765089035,0.024719832465052605,0.024719832465052605,0.024719832465052605,0.06161947548389435,0.024719832465052605,0.02496129274368286,0.024719832465052605,0.024719832465052605,0.06719546765089035,0.024719832465052605,0.024719832465052605,0.024719832465052605,0.030954895541071892,0.024719832465052605,0.041344836354255676,0.06719546765089035,0.035520922392606735,0.024719832465052605,0.024719832465052605,0.024719832465052605,0.06324414908885956,0.048645831644535065,0.027722856029868126,0.024719832465052605,0.04416222870349884,0.024719832465052605,0.024719832465052605
2018-01-18,0.02518964372575283,0.04370734840631485,0.06365569680929184,0.023417623713612556,0.023417623713612556,0.06365569680929184,0.023417623713612556,0.023417623713612556,0.023417623713612556,0.05001746490597725,0.05071430280804634,0.06365569680929184,0.06365569680929184,0.023417623713612556,0.026919810101389885,0.023417623713612556,0.06365569680929184,0.023417623713612556,0.023417623713612556,0.023417623713612556,0.023417623713612556,0.023417623713612556,0.06365569680929184,0.023417623713612556,0.023417623713612556,0.023417623713612556,0.023417623713612556,0.023417623713612556,0.023417623713612556
2018-01-19,0.07151039689779282,0.026307206600904465,0.026307206600904465,0.032917000353336334,0.026307206600904465,0.0345337875187397,0.026307206600904465,0.0321100614964962,0.026307206600904465,0.07151039689779282,0.026307206600904465,0.026307206600904465,0.026307206600904465,0.04816083237528801,0.03362766653299332,0.026307206600904465,0.026307206600904465,0.04792115464806557,0.026307206600904465,0.04314766451716423,0.031469933688640594,0.06208110228180885,0.026307206600904465,0.026307206600904465,0.026307206600904465,0.026307206600904465,0.028449956327676773,0.026307206600904465,0.04164472967386246
2018-01-22,0.02224021404981613,0.060455165803432465,0.02816731110215187,0.02224021404981613,0.03373964503407478,0.060455165803432465,0.02224021404981613,0.03654848039150238,0.060455165803432465,0.060455165803432465,0.04192384332418442,0.02224021404981613,0.02224021404981613,0.02224021404981613,0.03283361345529556,0.02224021404981613,0.031160814687609673,0.029558805748820305,0.023508744314312935,0.02224021404981613,0.04366804659366608,0.02224021404981613,0.060455165803432465,0.02224021404981613,0.060455165803432465,0.02224021404981613,0.047036971896886826,0.02224021404981613,0.02224021404981613
2018-01-23,0.0476042740046978,0.039602067321538925,0.03919312357902527,0.02307223342359066,0.02307223342359066,0.02307223342359066,0.02307223342359066,0.02307223342359066,0.02307223342359066,0.06271683424711227,0.02307223342359066,0.026146892458200455,0.02307223342359066,0.04464717209339142,0.06271683424711227,0.023531511425971985,0.06271683424711227,0.040071748197078705,0.06271683424711227,0.02307223342359066,0.04930545389652252,0.03553755581378937,0.02370605058968067,0.02307223342359066,0.04922483488917351,0.02307223342359066,0.02307223342359066,0.02307223342359066,0.030622905120253563
2018-01-24,0.024737631902098656,0.03347427770495415,0.04299183934926987,0.030346045270562172,0.06724385172128677,0.024737631902098656,0.06724385172128677,0.024737631902098656,0.024737631902098656,0.030023014172911644,0.035489484667778015,0.024737631902098656,0.024737631902098656,0.06724385172128677,0.024737631902098656,0.024737631902098656,0.024737631902098656,0.024737631902098656,0.024737631902098656,0.024737631902098656,0.024737631902098656,0.024737631902098656,0.06724385172128677,0.024737631902098656,0.03876272961497307,0.03121049888432026,0.06724385172128677,0.024737631902098656,0.025680702179670334
2018-01-25,0.024022331461310387,0.024022331461310387,0.024022331461310387,0.024022331461310387,0.028345126658678055,0.024022331461310387,0.0352468267083168,0.024022331461310387,0.024022331461310387,0.024022331461310387,0.024022331461310387,0.024022331461310387,0.03783060610294342,0.024022331461310387,0.044269662350416183,0.024022331461310387,0.04260454326868057,0.024022331461310387,0.024022331461310387,0.06529946625232697,0.05547059327363968,0.024022331461310387,0.024022331461310387,0.024022331461310387,0.04855070263147354,0.06529946625232697,0.05391138046979904,0.049492575228214264,0.06529946625232697
2018-01-26,0.06500722467899323,0.05610598996281624,0.023914823308587074,0.023914823308587074,0.06500722467899323,0.024212855845689774,0.023914823308587074,0.023914823308587074,0.023914823308587074,0.023914823308587074,0.023914823308587074,0.023914823308587074,0.023914823308587074,0.049204979091882706,0.023914823308587074,0.023914823308587074,0.031980354338884354,0.024817515164613724,0.023914823308587074,0.057449422776699066,0.023914823308587074,0.027197618037462234,0.0412229523062706,0.06500722467899323,0.04514223337173462,0.023914823308587074,0.023914823308587074,0.023914823308587074,0.06500722467899323
2018-01-29,0.022681623697280884,0.022681623697280884,0.022681623697280884,0.02887330763041973,0.022681623697280884,0.06165504455566406,0.06165504455566406,0.022681623697280884,0.022681623697280884,0.022681623697280884,0.022681623697280884,0.022681623697280884,0.06165504455566406,0.022681623697280884,0.022681623697280884,0.022681623697280884,0.06165504455566406,0.03000570833683014,0.025060826912522316,0.023739755153656006,0.022681623697280884,0.022741248831152916,0.022681623697280884,0.05236911028623581,0.0510968416929245,0.03937092050909996,0.06165504455566406,0.039269380271434784,0.06165504455566406
2018-01-30,0.06519266963005066,0.023983044549822807,0.06519266963005066,0.03204670548439026,0.023983044549822807,0.03935039043426514,0.023983044549822807,0.023983044549822807,0.023983044549822807,0.023983044549822807,0.023983044549822807,0.06519266963005066,0.03571455925703049,0.03342320770025253,0.06519266963005066,0.023983044549822807,0.02511204592883587,0.023983044549822807,0.04181979224085808,0.023983044549822807,0.04378678277134895,0.03635256737470627,0.026684964075684547,0.023983044549822807,0.023983044549822807,0.023983044549822807,0.023983044549822807,0.023983044549822807,0.06519266963005066
2018-01-31,0.031960874795913696,0.027735870331525803,0.023229390382766724,0.023229390382766724,0.023229390382766724,0.041701070964336395,0.023229390382766724,0.024287093430757523,0.0364888496696949,0.023229390382766724,0.061083823442459106,0.0631440281867981,0.060386061668395996,0.023229390382766724,0.023229390382766724,0.034670136868953705,0.023229390382766724,0.023229390382766724,0.03035822883248329,0.030283011496067047,0.023229390382766724,0.023229390382766724,0.023229390382766724,0.06312355399131775,0.03288478031754494,0.023229390382766724,0.0631440281867981,0.03362252190709114,0.0631440281867981
2018-02-01,0.04006750509142876,0.026390649378299713,0.026390649378299713,0.0529368557035923,0.026390649378299713,0.026390649378299713,0.060294948518276215,0.028364097699522972,0.056338775902986526,0.046342745423316956,0.027264196425676346,0.026390649378299713,0.026390649378299713,0.05477070435881615,0.026390649378299713,0.026390649378299713,0.026390649378299713,0.026390649378299713,0.026390649378299713,0.07173722237348557,0.026390649378299713,0.026390649378299713,0.026390649378299713,0.026390649378299713,0.026390649378299713,0.0572919100522995,0.02955929934978485,0.026390649378299713,0.026390649378299713
2018-02-02,0.06879724562168121,0.025309093296527863,0.050504621118307114,0.048933129757642746,0.03302055969834328,0.06879724562168121,0.025309093296527863,0.034475333988666534,0.025309093296527863,0.0364689826965332,0.025309093296527863,0.026406312361359596,0.025309093296527863,0.025309093296527863,0.03404831141233444,0.025309093296527863,0.025309093296527863,0.06879724562168121,0.025309093296527863,0.025309093296527863,0.025309093296527863,0.025309093296527863,0.04480905458331108,0.025309093296527863,0.04692472890019417,0.025309093296527863,0.03106744773685932,0.027313439175486565,0.025309093296527863
2018-02-05,0.025180719792842865,0.03720678761601448,0.025180719792842865,0.03053797036409378,0.04396803304553032,0.025180719792842865,0.025180719792842865,0.04574819654226303,0.04582303389906883,0.025180719792842865,0.051646340638399124,0.025180719792842865,0.025180719792842865,0.02761121466755867,0.025315750390291214,0.050097398459911346,0.032065413892269135,0.025180719792842865,0.027002952992916107,0.025180719792842865,0.06377962976694107,0.025180719792842865,0.025180719792842865,0.025180719792842865,0.025180719792842865,0.04342542216181755,0.05956226959824562,0.025180719792842865,0.06367950886487961
2018-02-06,0.045520149171352386,0.06439989060163498,0.026984544470906258,0.023691397160291672,0.023691397160291672,0.023691397160291672,0.036446910351514816,0.023691397160291672,0.04379701241850853,0.023691397160291672,0.023691397160291672,0.023691397160291672,0.023691397160291672,0.06439989060163498,0.03537489473819733,0.05992874503135681,0.06318626552820206,0.023691397160291672,0.023691397160291672,0.023691397160291672,0.023691397160291672,0.023691397160291672,0.06439989060163498,0.02529921941459179,0.02680031955242157,0.023691397160291672,0.06439989060163498,0.023691397160291672,0.023691397160291672
2018-02-07,0.06501081585884094,0.02391614392399788,0.06501081585884094,0.03455489128828049,0.02391614392399788,0.06501081585884094,0.02391614392399788,0.026375802233815193,0.044001802802085876,0.03906470164656639,0.02391614392399788,0.02828596532344818,0.02391614392399788,0.02391614392399788,0.06501081585884094,0.02391614392399788,0.02391614392399788,0.025228295475244522,0.02391614392399788,0.02391614392399788,0.0638032928109169,0.030972920358181,0.02391614392399788,0.02391614392399788,0.02391614392399788,0.02391614392399788,0.02391614392399788,0.06501081585884094,0.02391614392399788
2018-02-08,0.06879199296236038,0.02530716173350811,0.02552633546292782,0.03167041391134262,0.02530716173350811,0.06879199296236038,0.02530716173350811,0.02530716173350811,0.02530716173350811,0.02530716173350811,0.02530716173350811,0.02530716173350811,0.02530716173350811,0.032919157296419144,0.06490222364664078,0.02803608402609825,0.02557559683918953,0.02530716173350811,0.02530716173350811,0.03535550832748413,0.02530716173350811,0.02530716173350811,0.03976482152938843,0.05367697775363922,0.02530716173350811,0.051282402127981186,0.06879199296236038,0.02530716173350811,0.02530716173350811
2018-02-09,0.01871628127992153,0.01871628127992153,0.04097003489732742,0.01871628127992153,0.02848215587437153,0.01871628127992153,0.01871628127992153,0.01871628127992153,0.042451564222574234,0.03705861046910286,0.01871628127992153,0.05065114051103592,0.05087612569332123,0.021925732493400574,0.05087612569332123,0.023899143561720848,0.04677872359752655,0.05087612569332123,0.01871628127992153,0.0366211012005806,0.05087612569332123,0.05087612569332123,0.05087612569332123,0.026113932952284813,0.01871628127992153,0.05087612569332123,0.01871628127992153,0.05087612569332123,0.05087612569332123
2018-02-12,0.02414587140083313,0.02414587140083313,0.03908594325184822,0.06563527882099152,0.02414587140083313,0.02414587140083313,0.02414587140083313,0.02414587140083313,0.06563527882099152,0.026346489787101746,0.02414587140083313,0.02414587140083313,0.02414587140083313,0.02414587140083313,0.04655122384428978,0.02414587140083313,0.030825233086943626,0.06563527882099152,0.06563527882099152,0.02414587140083313,0.02414587140083313,0.027332618832588196,0.034087203443050385,0.03540736809372902,0.02414587140083313,0.02414587140083313,0.06563527882099152,0.02414587140083313,0.045853618532419205
2018-02-13,0.023892438039183617,0.030909739434719086,0.06494637578725815,0.023892438039183617,0.02577996253967285,0.023902321234345436,0.023892438039183617,0.043670326471328735,0.023892438039183617,0.023892438039183617,0.030709611251950264,0.023892438039183617,0.023892438039183617,0.06494637578725815,0.06494637578725815,0.023892438039183617,0.03247964754700661,0.06494637578725815,0.023892438039183617,0.023892438039183617,0.040978334844112396,0.023892438039183617,0.03366583585739136,0.06494637578725815,0.023892438039183617,0.04085637256503105,0.023892438039183617,0.037821751087903976,0.023892438039183617
2018-02-14,0.05109703540802002,0.0439227931201458,0.025811605155467987,0.025811605155467987,0.03618549555540085,0.028718430548906326,0.025811605155467987,0.025811605155467987,0.07016321271657944,0.025811605155467987,0.03714411333203316,0.025811605155467987,0.025811605155467987,0.025811605155467987,0.03182494640350342,0.025811605155467987,0.025811605155467987,0.07016321271657944,0.025811605155467987,0.025811605155467987,0.025811605155467987,0.025811605155467987,0.025811605155467987,0.025845572352409363,0.025811605155467987,0.025811605155467987,0.07016321271657944,0.025811605155467987,0.07016321271657944
2018-02-15,0.02240646630525589,0.03715067729353905,0.02240646630525589,0.02240646630525589,0.02240646630525589,0.060907088220119476,0.04469512030482292,0.02240646630525589,0.025503676384687424,0.031045103445649147,0.02240646630525589,0.02240646630525589,0.02240646630525589,0.060907088220119476,0.047669537365436554,0.0331791490316391,0.04273810237646103,0.060907088220119476,0.02240646630525589,0.02240646630525589,0.02240646630525589,0.02240646630525589,0.030484994873404503,0.02240646630525589,0.060907088220119476,0.02240646630525589,0.02840070053935051,0.060907088220119476,0.060907088220119476
2018-02-16,0.02245205081999302,0.03109055384993553,0.027528103440999985,0.02245205081999302,0.02245205081999302,0.061031002551317215,0.02245205081999302,0.04517870023846626,0.061031002551317215,0.061031002551317215,0.02245205081999302,0.02245205081999302,0.02245205081999302,0.061031002551317215,0.024419184774160385,0.061031002551317215,0.02245205081999302,0.061031002551317215,0.02245205081999302,0.02245205081999302,0.02245205081999302,0.02245205081999302,0.02245205081999302,0.061031002551317215,0.024302629753947258,0.02245205081999302,0.02245205081999302,0.02245205081999302,0.061031002551317215
2018-02-20,0.04227149114012718,0.023429296910762787,0.023429296910762787,0.039065491408109665,0.023429296910762787,0.023429296910762787,0.023429296910762787,0.03722125291824341,0.023429296910762787,0.024498270824551582,0.0553678497672081,0.023429296910762787,0.023429296910762787,0.023429296910762787,0.06368742883205414,0.06368742883205414,0.06368742883205414,0.023429296910762787,0.023429296910762787,0.03812713921070099,0.023429296910762787,0.023429296910762787,0.03666643053293228,0.032249897718429565,0.06368742883205414,0.023429296910762787,0.06368742883205414,0.023429296910762787,0.024655647575855255
2018-02-21,0.025412384420633316,0.06172297149896622,0.025412384420633316,0.025412384420633316,0.03616693615913391,0.04604716598987579,0.041295889765024185,0.025412384420633316,0.025412384420633316,0.025412384420633316,0.05647750198841095,0.025412384420633316,0.025412384420633316,0.025412384420633316,0.027477413415908813,0.025412384420633316,0.06907802075147629,0.025412384420633316,0.062492359429597855,0.02776496298611164,0.03706659376621246,0.025412384420633316,0.025412384420633316,0.025412384420633316,0.025453250855207443,0.04919060319662094,0.03377214074134827,0.025412384420633316,0.04480833187699318
2018-02-22,0.026896515861153603,0.02888444811105728,0.06518188118934631,0.030470427125692368,0.023979075253009796,0.05701066926121712,0.02509261853992939,0.039505552500486374,0.05560272932052612,0.023979075253009796,0.023979075253009796,0.06518188118934631,0.023979075253009796,0.043576307594776154,0.025699732825160027,0.023979075253009796,0.027798648923635483,0.023979075253009796,0.023979075253009796,0.06518188118934631,0.037471070885658264,0.023979075253009796,0.023979075253009796,0.06518188118934631,0.023979075253009796,0.023979075253009796,0.023979075253009796,0.029535731300711632,0.023979075253009796
2018-02-23,0.04642752185463905,0.024464009329676628,0.06650007516145706,0.029711684212088585,0.024874582886695862,0.024464009329676628,0.024464009329676628,0.024464009329676628,0.024464009329676628,0.024464009329676628,0.06650007516145706,0.024464009329676628,0.024464009329676628,0.024464009329676628,0.024464009329676628,0.06650007516145706,0.024464009329676628,0.029360277578234673,0.06650007516145706,0.024464009329676628,0.024464009329676628,0.06650007516145706,0.04275638982653618,0.024464009329676628,0.0344451367855072,0.024464009329676628,0.03296850249171257,0.03553136810660362,0.024464009329676628
2018-02-26,0.02214682288467884,0.06020130589604378,0.02214682288467884,0.02214682288467884,0.02214682288467884,0.04626940190792084,0.06020130589604378,0.04036271944642067,0.02214682288467884,0.02214682288467884,0.02214682288467884,0.036617301404476166,0.02214682288467884,0.02214682288467884,0.06020130589604378,0.02214682288467884,0.02214682288467884,0.02214682288467884,0.03910234197974205,0.031202029436826706,0.02214682288467884,0.02214682288467884,0.04453563317656517,0.024127798154950142,0.06020130589604378,0.044372670352458954,0.06020130589604378,0.02214682288467884,0.06020130589604378
2018-02-27,0.044569239020347595,0.022733129560947418,0.022733129560947418,0.022733129560947418,0.022733129560947418,0.022733129560947418,0.04442198574542999,0.022733129560947418,0.022733129560947418,0.022733129560947418,0.022733129560947418,0.022733129560947418,0.056012313812971115,0.06179505214095116,0.06179505214095116,0.06179505214095116,0.026301708072423935,0.06179505214095116,0.02392229251563549,0.022733129560947418,0.022733129560947418,0.06179505214095116,0.022733129560947418,0.022733129560947418,0.022733129560947418,0.022733129560947418,0.04268511384725571,0.06179505214095116,0.02758689783513546
2018-02-28,0.05191013589501381,0.0645475685596466,0.02537510357797146,0.02537510357797146,0.02537510357797146,0.042181070894002914,0.057894255965948105,0.02537510357797146,0.026157185435295105,0.02537510357797146,0.02537510357797146,0.035968661308288574,0.05111073702573776,0.04898791015148163,0.0316782146692276,0.02537510357797146,0.06897667795419693,0.02537510357797146,0.02537510357797146,0.02537510357797146,0.02537510357797146,0.02537510357797146,0.02537510357797146,0.02537510357797146,0.03558889031410217,0.02537510357797146,0.034239184111356735,0.02537510357797146,0.04475780948996544
2018-03-01,0.02215990424156189,0.02215990424156189,0.05651623383164406,0.02215990424156189,0.03855752572417259,0.02215990424156189,0.030110714957118034,0.060236863791942596,0.060236863791942596,0.02215990424156189,0.03878981992602348,0.02215990424156189,0.03171426057815552,0.04718179628252983,0.02523043379187584,0.04817146807909012,0.0488150529563427,0.02215990424156189,0.02215990424156189,0.02964060939848423,0.027999265119433403,0.02215990424156189,0.046852536499500275,0.042627427726984024,0.02215990424156189,0.022552387788891792,0.060236863791942596,0.02215990424156189,0.04077097401022911
2018-03-02,0.05992851406335831,0.022046469151973724,0.022046469151973724,0.022046469151973724,0.05992851406335831,0.02428864687681198,0.022046469151973724,0.022046469151973724,0.022046469151973724,0.022046469151973724,0.05992851406335831,0.05452471226453781,0.02218201570212841,0.022046469151973724,0.036637719720602036,0.022046469151973724,0.05992851406335831,0.026669131591916084,0.033325888216495514,0.022046469151973724,0.022046469151973724,0.052175384014844894,0.022046469151973724,0.022046469151973724,0.022046469151973724,0.022046469151973724,0.05992851406335831,0.05992851406335831,0.05992851406335831
2018-03-05,0.023829074576497078,0.06380343437194824,0.023829074576497078,0.023829074576497078,0.03058118373155594,0.023829074576497078,0.023829074576497078,0.023829074576497078,0.023829074576497078,0.06477413326501846,0.023829074576497078,0.023829074576497078,0.023829074576497078,0.06477413326501846,0.023829074576497078,0.023829074576497078,0.06477413326501846,0.023829074576497078,0.03935215249657631,0.023829074576497078,0.023829074576497078,0.023829074576497078,0.023829074576497078,0.023829074576497078,0.02486606128513813,0.023829074576497078,0.06477413326501846,0.06477413326501846,0.06477413326501846
2018-03-06,0.05765357241034508,0.03111371584236622,0.02292073890566826,0.03679661080241203,0.021209564059972763,0.05765357241034508,0.021209564059972763,0.043410710990428925,0.05765357241034508,0.053236398845911026,0.02294130250811577,0.022020241245627403,0.021209564059972763,0.021209564059972763,0.05765357241034508,0.05765357241034508,0.05049920082092285,0.021209564059972763,0.05765357241034508,0.03486566245555878,0.021209564059972763,0.021209564059972763,0.021209564059972763,0.029217377305030823,0.021209564059972763,0.021209564059972763,0.033567365258932114,0.021209564059972763,0.04018395394086838
2018-03-07,0.03610856831073761,0.026318276301026344,0.026318276301026344,0.03497587889432907,0.026318276301026344,0.026318276301026344,0.026318276301026344,0.07154048979282379,0.026318276301026344,0.026318276301026344,0.026318276301026344,0.026318276301026344,0.026318276301026344,0.026318276301026344,0.04314517602324486,0.026453355327248573,0.026318276301026344,0.07154048979282379,0.026318276301026344,0.026318276301026344,0.029456229880452156,0.026318276301026344,0.026318276301026344,0.07154048979282379,0.028566505759954453,0.026318276301026344,0.04140345752239227,0.026318276301026344,0.07154048979282379
2018-03-08,0.042841944843530655,0.05509798601269722,0.05509798601269722,0.04124072939157486,0.0354260616004467,0.03313031792640686,0.05509798601269722,0.02026941627264023,0.02026941627264023,0.05509798601269722,0.02026941627264023,0.022061817348003387,0.02026941627264023,0.024960126727819443,0.026529869064688683,0.025525206699967384,0.025274988263845444,0.03481853008270264,0.05509798601269722,0.03335726633667946,0.02026941627264023,0.02933899126946926,0.02026941627264023,0.022636044770479202,0.05319193750619888,0.04222368076443672,0.05509798601269722,0.02026941627264023,0.034968700259923935
2018-03-09,0.055681951344013214,0.026173554360866547,0.055681951344013214,0.02048424631357193,0.02951827645301819,0.030028128996491432,0.05553111806511879,0.025280095636844635,0.02048424631357193,0.04742520675063133,0.055681951344013214,0.030108779668807983,0.055681951344013214,0.02048424631357193,0.02048424631357193,0.02048424631357193,0.050951335579156876,0.055681951344013214,0.04612736776471138,0.02048424631357193,0.02048424631357193,0.02048424631357193,0.05376901477575302,0.055681951344013214,0.02048424631357193,0.02048424631357193,0.025184491649270058,0.02048424631357193,0.02048424631357193
2018-03-12,0.025763971731066704,0.05367887392640114,0.025763971731066704,0.025763971731066704,0.025763971731066704,0.025763971731066704,0.03421935439109802,0.031083326786756516,0.025763971731066704,0.04886839538812637,0.04409166797995567,0.025910524651408195,0.025763971731066704,0.025763971731066704,0.054685041308403015,0.025763971731066704,0.025763971731066704,0.025763971731066704,0.025763971731066704,0.047924090176820755,0.0325024239718914,0.0700337290763855,0.025763971731066704,0.026344766840338707,0.025763971731066704,0.0700337290763855,0.03756144642829895,0.03660311922430992,0.025763971731066704
2018-03-13,0.028564009815454483,0.06160671263933182,0.022663842886686325,0.042886488139629364,0.022663842886686325,0.06160671263933182,0.022663842886686325,0.02443012036383152,0.022663842886686325,0.043490078300237656,0.022663842886686325,0.022663842886686325,0.06160671263933182,0.022663842886686325,0.030304139479994774,0.022663842886686325,0.024530179798603058,0.022663842886686325,0.028958167880773544,0.022663842886686325,0.039107546210289,0.022663842886686325,0.022663842886686325,0.056398436427116394,0.05600345879793167,0.022663842886686325,0.06160671263933182,0.06160671263933182,0.022663842886686325
2018-03-14,0.03466271609067917,0.02385425940155983,0.02754080668091774,0.038370635360479355,0.03815165534615517,0.02923630364239216,0.026213783770799637,0.02385425940155983,0.0648425966501236,0.026797274127602577,0.02385425940155983,0.02385425940155983,0.02385425940155983,0.040918730199337006,0.026990583166480064,0.02385425940155983,0.0648425966501236,0.0648425966501236,0.02385425940155983,0.0648425966501236,0.02385425940155983,0.02385425940155983,0.02385425940155983,0.02385425940155983,0.02385425940155983,0.02385425940155983,0.051883332431316376,0.024915864691138268,0.0648425966501236
2018-03-15,0.05351248010993004,0.0217499528080225,0.03160156309604645,0.024727366864681244,0.026792099699378014,0.026470670476555824,0.0217499528080225,0.0217499528080225,0.0217499528080225,0.0217499528080225,0.02348862774670124,0.05912249907851219,0.03687213361263275,0.023641269654035568,0.04800260066986084,0.05912249907851219,0.05912249907851219,0.0217499528080225,0.0217499528080225,0.0217499528080225,0.0217499528080225,0.0217499528080225,0.0217499528080225,0.04623103141784668,0.0429258719086647,0.0217499528080225,0.05912249907851219,0.05912249907851219,0.05912249907851219
